province,x,y
Ontario,36.0,-66.0
Quebec,122.0,-67.0
Alberta,-138.0,-34.0
British Columbia,-191.0,-32.0
Manitoba,-27.0,-42.0
Newfoundland,254.0,-41.0
Yukon Territory,-185.0,45.0
Northwest Territories,-131.0,44.0
Nunavut, -11.0,18.0
Saskatchewan,-78.0,-55.0
New Brunswick,192.0,-80.0
Nova Scotia,192.0,-80.0

