,0
0,Ontario
1,Quebec
2,Alberta
3,British Columbia
4,Manitoba
5,Newfoundland
6,Yukon Territory
7,Northwest Territories
8,Nunavut
9,Saskatchewan
10,New Brunswick
11,Nova Scotia
